country,population,averageAge,birthRate,mortality,migration,undernourish,cornProduction,cornExports,cornImports,cornLand,wheatProduction,wheatExports,wheatImports,wheatLand,riceProduction,riceExports,riceImports,riceLand,soyProduction,soyExports,soyImports,soyLand,otherProduction,otherExports,otherImports,otherLand,landArea,arableOpen,organic,conventional,gmo
String,int,int,int,int,int,int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
Afghanistan,,,,,,,,,,,5169235,0,220428,24323.07,,,,,,,,,,,,,,,0.0002,,
Albania,,,,,,,,,,,280000,87,305944,714.4,,,,,,,,,,,,,,,0.04,,
Algeria,,,,,,,,,,,3299049,25000,7454603,18394.02,,,,,,,,,,,,,,,0.002,,
Andorra,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,,
Angola,,,,,,,,,,,3958,0,0,34.9,,,,,,,,,,,,,,,0.004,,
Antigua and Barbuda,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,,
Argentina,,,,,,,,,,,9188339,8411136,9,35586.06,,,,,,,,,,,,,,,2.59,,
Armenia,,,,,,,,,,,311558,22,356548,903.03,,,,,,,,,,,,,,,0.05,,
Australia,,,,,,,,,,,22855576,17657181,1133,131333.33,,,,,,,,,,,,,,,2.93,,
Austria,,,,,,,,,,,1597700,619754,565923,3032.78,,,,,,,,,,,,,,,19.7,,
Azerbaijan,,,,,,,,,,,1841307,5000,1166572,6769.76,,,,,,,,,,,,,,,0.5,,
Bahamas,,,,,,,,,,,0,0,20,0,,,,,,,,,,,,,,,0,,
Bahrain,,,,,,,,,,,0,2215,96589,0,,,,,,,,,,,,,,,0,,
Bangladesh,,,,,,,,,,,1300000,0,3112314,3827.68,,,,,,,,,,,,,,,0.07,,
Barbados,,,,,,,,,,,0,21,21480,0,,,,,,,,,,,,,,,0
Belarus,,,,,,,,,,,2101914,377,17942,6812.5,,,,,,,,,,,,,,,0
Belgium,,,,,,,,,,,1803550,577528,3377584,2065.76,,,,,,,,,,,,,,,4.36
Belize,,,,,,,,,,,0,0,13948,0,,,,,,,,,,,,,,,1.22
Benin,,,,,,,,,,,0,0,24700,0,,,,,,,,,,,,,,,0.08
Bhutan,,,,,,,,,,,5310,0,16074,25.97,,,,,,,,,,,,,,,1.21
Bolivia,,,,,,,,,,,223572.4505,0,80277,1894.51,,,,,,,,,,,,,,,0.09
Bosnia and Herzegovina,,,,,,,,,,,265152,1814,344172,622.48,,,,,,,,,,,,,,,0.02
Botswana,,,,,,,,,,,0,176,56514,0,,,,,,,,,,,,,,,0
Brazil,,,,,,,,,,,5700000,2350720,5740453,20871.24,,,,,,,,,,,,,,,0.27
Brunei Darussalam,,,,,,,,,,,0,0,10,0,,,,,,,,,,,,,,,0
Bulgaria,,,,,,,,,,,5097000,2137202,27180,11742.14,,,,,,,,,,,,,,,1.28
Burkina Faso,,,,,,,,,,,0,0,59920,0,,,,,,,,,,,,,,,0.13
Burundi,,,,,,,,,,,6423,0,10400,99.21,,,,,,,,,,,,,,,0.03
Cabo Verde,,,,,,,,,,,0,0,22170,0,,,,,,,,,,,,,,,0
Cambodia,,,,,,,,,,,0,0,15744,0,,,,,,,,,,,,,,,0.16
Cameroon,,,,,,,,,,,850,0,416925,6.63,,,,,,,,,,,,,,,0.01
Canada,,,,,,,,,,,37529600,16335086,64358,94941,,,,,,,,,,,,,,,1.23
Central African Republic,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Chad,,,,,,,,,,,32000,0,29598,109.57,,,,,,,,,,,,,,,0
Chile,,,,,,,,,,,1474663,111,655527,2567.58,,,,,,,,,,,,,,,0.14
China,,,,,,,,,,,121930527,39794,1248822,242128.93,,,,,,,,,,,,,,,0.36
Colombia,,,,,,,,,,,8408,0,1535088,53.66,,,,,,,,,,,,,,,0.08
Comoros,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,1.7
Congo,,,,,,,,,,,9000,202,156906,0,,,,,,,,,,,,,,,0
Costa Rica,,,,,,,,,,,0,0,224977,0,,,,,,,,,,,,,,,0.52
Côte d'Ivoire,,,,,,,,,,,0,0,453980,0,,,,,,,,,,,,,,,0.1
Croatia,,,,,,,,,,,998940,108720,791,1804.17,,,,,,,,,,,,,,,2.41
Cuba,,,,,,,,,,,0,0,805975,0,,,,,,,,,,,,,,,0.08
Cyprus,,,,,,,,,,,35200,36,103793,135.91,,,,,,,,,,,,,,,2.69
Czech Republic,,,,,,,,,,,4700700,1414881,27626,8359.77,,,,,,,,,,,,,,,11.5
Democratic People's Republic of Korea,,,,,,,,,,,75000,0,398600,610,,,,,,,,,,,,,,,0
Democratic Republic of the Congo,,,,,,,,,,,9200,0,459901,75.89,,,,,,,,,,,,,,,0.23
Denmark,,,,,,,,,,,4139000,886924,354545,6431,,,,,,,,,,,,,,,7.36
Djibouti,,,,,,,,,,,0,0,521040,0,,,,,,,,,,,,,,,0
Dominica,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0.98
Dominican Republic,,,,,,,,,,,0,0,562260,0,,,,,,,,,,,,,,,8.68
Ecuador,,,,,,,,,,,5755,0,565523,79.62,,,,,,,,,,,,,,,0.75
Egypt,,,,,,,,,,,9460200,2665,9800061,13466.29,,,,,,,,,,,,,,,2.23
El Salvador,,,,,,,,,,,0,0,243849,0,,,,,,,,,,,,,,,0.44
Equatorial Guinea,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Eritrea,,,,,,,,,,,30000,0,135247,255.5,,,,,,,,,,,,,,,0
Estonia,,,,,,,,,,,406300,70214,9387,1259.67,,,,,,,,,,,,,,,15.25
Ethiopia,,,,,,,,,,,4000000,1000,1654282,15904.85,,,,,,,,,,,,,,,0.46
Fiji,,,,,,,,,,,0,0,102899,0,,,,,,,,,,,,,,,0.52
Finland,,,,,,,,,,,887800,194365,7446,2369.67,,,,,,,,,,,,,,,8.65
France,,,,,,,,,,,38613900,20345934,519412,54839,,,,,,,,,,,,,,,3.76
Gabon,,,,,,,,,,,0,0,94400,0,,,,,,,,,,,,,,,0
Gambia,,,,,,,,,,,0,0,3,0,,,,,,,,,,,,,,,0
Georgia,,,,,,,,,,,81000,19719,623918,461.33,,,,,,,,,,,,,,,0.08
